Region,Municipality,Town
Provincial Total,Provincial Total,BC00
The Islands,Campbell River,RD25+26
The Islands,Cowichan Valley,RD19
The Islands,Parksville,RD21
The Islands,Southern Gulf Islands,RD17
The Islands,Tofino,RD23
The Islands,Ucluelet,RD23
The Islands,Victoria,RD17
The Islands,"Saanich, Oak Bay, Langford",RD17
The Islands,Central and North Island [1],RD43
"Vancouver, Coast and Mountains",Burnaby,RD15
"Vancouver, Coast and Mountains",FVRD – Harrison HS/Kent,RD09
"Vancouver, Coast and Mountains",Harrison Hot Springs,RD09
"Vancouver, Coast and Mountains",Richmond,RD15
"Vancouver, Coast and Mountains",Surrey,RD15
"Vancouver, Coast and Mountains",Vancouver,RD15
"Vancouver, Coast and Mountains",Whistler,RD31
"Vancouver, Coast and Mountains","Abbotsford, Chilliwack",RD09
"Vancouver, Coast and Mountains",Langley,RD15
"Vancouver, Coast and Mountains",New Westminster,RD15
"Vancouver, Coast and Mountains",North Vancouver,RD15
"Vancouver, Coast and Mountains",Squamish,RD29
"Vancouver, Coast and Mountains",Sunshine Coast/Powell River,RD29
"Vancouver, Coast and Mountains",Hope/Okanagan-Similkameen,RD09
Thompson Okanagan,Kamloops,RD33
Thompson Okanagan,Kelowna,RD35
Thompson Okanagan,Merritt,RD33
Thompson Okanagan,Osoyoos,RD07
Thompson Okanagan,Penticton,RD07
Thompson Okanagan,Sun Peaks,RD33
Thompson Okanagan,Oliver,RD07
Thompson Okanagan,Valemount,RD53
Thompson Okanagan,Vernon,RD37
Thompson Okanagan,Thompson/Nicola,RD37
Thompson Okanagan,Kootenay Boundary,RD05
Thompson Okanagan,"Salmon Arm, Sicamous",RD39
BC Rockies,Columbia Shuswap-Golden/K.H.,RD39
BC Rockies,Cranbrook,RD01
BC Rockies,Kimberley,RD01
BC Rockies,Revelstoke,RD39
BC Rockies,"Castlegar, Creston, Arrow, Nelson, Rossland",RD03
BC Rockies,East Kootenay [2],RD01
Cariboo Chilcotin Coast,"Cariboo Chilcotin Coast, Wells",RD41
Northern,Kitimat,RD49
Northern,Kitimat/Stikine - Terrace City,RD49
Northern,Prince George,RD53
Northern,Prince Rupert,RD47
Northern,Smithers,RD51+57
Northern,McBride,RD53
